site,street,suburb,state,date,arrival,departure,contact,lng,lat
Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-28,16:00:00,17:15:00,monitor,149.0860576,-35.3463199
Wokitup! Belconnen,6/102 Emu Bank,Belconnen,ACT,2021-08-28,15:25:00,16:10:00,monitor,149.0714767,-35.2371567
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-28,09:10:00,10:00:00,casual,149.1386251,-35.249974
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-28,15:20:00,16:20:00,casual,149.0201727,-35.2228703
Woolworths Mawson,15 Mawson Place,Mawson,ACT,2021-08-28,17:10:00,18:00:00,casual,149.0946696,-35.3661449
Woolworths Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-28,16:10:00,17:15:00,casual,149.084734,-35.345964
Woolworths Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-28,16:20:00,17:20:00,casual,149.084734,-35.345964
Yowei,26 Sharwood Crescent,Evatt,ACT,2021-08-28,12:20:00,13:00:00,monitor,149.0587339,-35.214555
7-Eleven Braddon,20 Mort Street,Braddon,ACT,2021-08-29,17:00:00,17:45:00,monitor,149.1316658,-35.275691
Ainslie Cellars,7 Edgar Street,Ainslie,ACT,2021-08-29,14:25:00,15:05:00,monitor,149.1451538,-35.2622298
Ainslie Cellars,7 Edgar Street,Ainslie,ACT,2021-08-29,16:00:00,16:40:00,monitor,149.1451538,-35.2622298
ALDI Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-29,11:10:00,12:15:00,casual,149.0525899,-35.3413679
ALDI Gungahlin,Hibberson Street,Gungahlin,ACT,2021-08-29,18:40:00,19:40:00,casual,149.1360072,-35.1854061
Ampol Foodary Calwell,Were Street,Calwell,ACT,2021-08-29,16:40:00,17:20:00,monitor,149.1125232,-35.4347448
Ampol Foodary Kaleen,275 Maribyrnong Avenue,Kaleen,ACT,2021-08-29,16:00:00,17:30:00,monitor,149.103529,-35.2336464
Argyle Housing - Ainslie Village,23 Quick Street,Campbell,ACT,2021-08-29,00:00:00,23:59:00,close,149.1490264,-35.2749161
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-29,05:30:00,12:30:00,casual,149.1527602,-35.3226824
Bus Route 31 Transport Canberra Code BUS664,City Interchange to Braddon (Ainslie Ave),Public Transport,ACT,2021-08-29,21:06:00,21:13:00,casual,149.1303794,-35.2784467
Bus Route 53 Transport Canberra Code BUS586,Ainslie (Chisholm St) to Ainslie Shops,Public Transport,ACT,2021-08-29,14:24:00,14:28:00,casual,149.1453308,-35.2718945
Bus Route 53 Transport Canberra Code BUS645,Ainslie (Campbell St) between Foveaux St and Chisholm St,Public Transport,ACT,2021-08-29,17:41:00,17:43:00,casual,149.1300092,-35.2809368
Bus Route 64 Transport Canberra Code BUS641,Cooleman Court to Woden Interchange,Public Transport,ACT,2021-08-29,08:43:00,08:53:00,casual,149.0872442,-35.3444429
Bus Route 65 Transport Canberra Code BUS641,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-08-29,08:00:00,08:10:00,casual,149.0872442,-35.3444429
BWS Weston Creek,Corner Brierly Street and Mahony Court,Weston,ACT,2021-08-29,15:30:00,16:10:00,monitor,149.0524619,-35.3412371
Cafe au Lait Cooleman Court,Brierly Street,Weston,ACT,2021-08-29,11:30:00,12:30:00,monitor,149.052843,-35.3415323
Capital Chemist Charnwood,"Charnwood Shopping Centre, Lhotsky Street",Charnwood,ACT,2021-08-29,15:00:00,15:45:00,monitor,149.033623,-35.2045044
Coles Canberra Centre,"Canbera Centre, 148 Bunda Street",Canberra City,ACT,2021-08-29,11:25:00,12:20:00,casual,149.1332559,-35.2802271
Cooleman Court Shopping Centre,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-29,11:00:00,12:30:00,monitor,149.0526436,-35.3412617
"Crust Bakery Cafe, Fyshwick Fresh Food Markets",12 Dalby Street,Fyshwick,ACT,2021-08-29,10:40:00,11:20:00,monitor,149.1550872,-35.3242106
"Deli Planet, Fyshwick Fresh Food Markets",12 Dalby Street,Fyshwick,ACT,2021-08-29,10:45:00,11:25:00,monitor,149.1546295,-35.3239903
Domino's Pizza Erindale,1/20 Gartside Street,Wanniassa,ACT,2021-08-29,12:00:00,12:30:00,monitor,149.0999947,-35.405875
Fyshwick Fresh Food Markets,36 Mildura Street,Fyshwick,ACT,2021-08-29,10:20:00,12:00:00,monitor,149.1547409,-35.3241608
"Fyshwick Halal Poultry, Fyshwick Fresh Food Markets",36 Mildura Street,Fyshwick,ACT,2021-08-29,10:35:00,11:20:00,monitor,149.1547409,-35.3241608
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-08-29,00:00:00,23:59:00,casual,149.1668483,-35.224856
IGA Palmerston,2/16A Kosciuszko Avenue,Palmerston,ACT,2021-08-29,19:10:00,19:50:00,monitor,149.1183036,-35.1973821
"Ma Ma Dumpling, Fyshwick Fresh Food Markets",36 Mildura Street,Fyshwick,ACT,2021-08-29,11:00:00,11:40:00,monitor,149.1547409,-35.3241608
Master Kebabs Wanniassa,50 Denigan Street,Wanniassa,ACT,2021-08-29,17:15:00,18:30:00,monitor,149.0967767,-35.40389750000001
McDonalds Charnwood,Corner Charnwood Place and Lhotsky Street,Charnwood,ACT,2021-08-29,15:15:00,16:00:00,monitor,149.0342738,-35.2059467
McDonalds Conder,Box Hill Avenue,Conder,ACT,2021-08-29,16:20:00,17:00:00,monitor,149.0917169,-35.4576782
Oscy's Burgers Tuggeranong,90 Reed Street,Greenway,ACT,2021-08-29,18:20:00,19:00:00,monitor,149.0683408,-35.4174467
"Piccolo Market Coffee, Fyshwick Fresh Food Markets",36 Mildura Street,Fyshwick,ACT,2021-08-29,10:30:00,11:10:00,monitor,149.1558831,-35.3237659
Priceline Pharmacy Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-29,12:45:00,14:30:00,close,149.0846236,-35.3461736
Reject Shop Cooleman Court Shopping Centre,Brierly Street,Weston,ACT,2021-08-29,11:00:00,11:50:00,monitor,149.0529862,-35.3412116
SUPAEXPRESS Watson,5 Watson Place,Watson,ACT,2021-08-29,18:00:00,18:40:00,monitor,149.1535201,-35.2388939
The Flow Bottle Shop Mawson,"Southlands Shopping Centre, Heard Street",Mawson,ACT,2021-08-29,17:00:00,17:40:00,casual,149.0947954,-35.3650088
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-29,14:50:00,16:00:00,casual,149.052681,-35.340765
Woolworths Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-08-29,16:50:00,17:35:00,monitor,149.098702,-35.4035739
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-29,18:30:00,19:45:00,casual,149.1339641,-35.1846274
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-29,14:50:00,15:50:00,monitor,149.0201727,-35.2228703
Woolworths Mawson,15 Mawson Place,Mawson,ACT,2021-08-29,08:20:00,10:00:00,casual,149.0946696,-35.3661449
"Ziggy's Fruit Market, Fyshwick Fresh Food Markets",36 Mildura Street,Fyshwick,ACT,2021-08-29,10:50:00,11:35:00,monitor,149.1547409,-35.3241608
7-Eleven Erindale,76 Gartside Street,Wanniassa,ACT,2021-08-30,13:00:00,13:30:00,monitor,149.1012591,-35.4054226
7-Eleven Mawson,1 Mawson Place,Mawson,ACT,2021-08-30,14:00:00,14:40:00,monitor,149.0936873,-35.365172
ALDI Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-30,14:15:00,15:00:00,monitor,149.0955181,-35.1745081
ALDI Gungahlin,Hibberson Street,Gungahlin,ACT,2021-08-30,12:40:00,13:30:00,monitor,149.1360072,-35.1854061
Belco Halal Kebabs and Pizzeria,"Westfield Belconnen, Belconnen Way",Belconnen,ACT,2021-08-30,13:00:00,14:00:00,monitor,149.0630924,-35.2374453
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-30,05:30:00,12:30:00,casual,149.1527602,-35.3226824
Bridgestone Select Tuggeranong,182 Scollay Street,Greenway,ACT,2021-08-30,09:50:00,10:50:00,monitor,149.0676951,-35.42023150000001
Bus Route 50 Transport Canberra Code BUS435,Watson Shops to Dickson Interchange,Public Transport,ACT,2021-08-30,06:19:00,06:28:00,casual,149.133739,-35.250558
Bus Route 65 Transport Canberra Code BUS607,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-08-30,13:25:00,13:38:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS492,Denman Prospect to Woden Interchange,Public Transport,ACT,2021-08-30,20:21:00,20:38:00,casual,149.0872442,-35.3444429
Bus Route 7 Transport Canberra Code BUS710,Cooleman Court to City Interchange,Public Transport,ACT,2021-08-30,22:39:00,23:03:00,casual,149.1303794,-35.2784467
Bus Route 70 Transport Canberra Code BUS376,Cooleman Court to Woden Interchange,Public Transport,ACT,2021-08-30,13:57:00,14:07:00,casual,149.0872442,-35.3444429
Bus Route 71 Transport Canberra Code BUS601,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-08-30,20:42:00,20:49:00,casual,149.0872442,-35.3444429
Busy Bees at the Park,37 Brindabella Circuit,Canberra Airport,ACT,2021-08-30,07:40:00,18:20:00,close,149.187726,-35.311138
Caltex (EG Fuel) Canberra Airport,"Canberra Airport, 1/3 Rogan Street",Pialligo,ACT,2021-08-30,13:00:00,13:50:00,monitor,149.1879721,-35.3094947
Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-30,11:30:00,19:30:00,monitor,149.1332559,-35.2802271
Canberra Centre- Men's Public Toilets (adjacent to Dangerfield),"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-30,11:30:00,12:00:00,monitor,149.1332559,-35.2802271
Casey Market Town,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-30,14:15:00,15:00:00,monitor,149.0959449,-35.17447
Chargrilld Eatery and Pizza Bar,1/59 Cameron Avenue,Belconnen,ACT,2021-08-30,19:00:00,19:45:00,monitor,149.0709715,-35.2409706
Chemist Warehouse Majura Park,"Majura Park Shopping Centre, 18/26 Spitfire Avenue",Canberra Airport,ACT,2021-08-30,18:00:00,19:00:00,casual,149.1907314,-35.2985101
Chisholm Newsagency and Post Office,"Shop 6, Chisholm Village Shopping Centre, 42 Halley Street",Chisholm,ACT,2021-08-30,14:20:00,15:00:00,casual,149.1282207,-35.4140008
CIT Bruce Campus (Student Accommodation Block Ra Only),1 Jack Fleming Place,Bruce,ACT,2021-08-30,20:50:00,23:30:00,casual,149.0946633,-35.2481112
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-30,13:45:00,15:00:00,casual,149.1282419,-35.4141067
Coles Express Dickson,Corner Antill Street and Badham Street,Dickson,ACT,2021-08-30,13:30:00,14:30:00,monitor,149.137626,-35.2490871
Coles Kaleen,"Plaza Shopping Centre, 1 Maribyrnong Avenue",Kaleen,ACT,2021-08-30,16:00:00,16:50:00,casual,149.1028228,-35.2202787
Cooleman Court Shopping Centre,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-30,13:50:00,14:40:00,monitor,149.0526436,-35.3412617
E-mart,45 West Row,Canberra City,ACT,2021-08-30,13:20:00,14:45:00,casual,149.1270662,-35.2786733
First Choice Liquor Gungahlin,46-50 Hibberson Street,Gungahlin,ACT,2021-08-30,12:50:00,14:00:00,casual,149.1368241,-35.1866353
Florey Pharmacy,2 Kesteven Street,Florey,ACT,2021-08-30,18:00:00,19:00:00,monitor,149.0544155,-35.2263018
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-08-30,00:00:00,23:59:00,casual,149.1668483,-35.224856
IGA Express Nicholls,88 Kellaway Avenue,Nicholls,ACT,2021-08-30,17:00:00,17:40:00,monitor,149.0986612,-35.1831589
IGA X-press Palmerston,2/16A Kosciuszko Avenue,Palmerston,ACT,2021-08-30,11:40:00,12:30:00,monitor,149.1183036,-35.1973821
Kan Sushi & Poké,3/221 London Circuit,Canberra City,ACT,2021-08-30,11:50:00,19:30:00,casual,149.132369,-35.2823957
Kinn Thai Restaurant,125 Bunda Street,Canberra City,ACT,2021-08-30,16:40:00,21:30:00,casual,149.1326451,-35.2778002
Priceline Pharmacy Gungahlin,"Gungahlin Square, Hibberson Street",Gungahlin,ACT,2021-08-30,12:20:00,13:20:00,casual,149.136702,-35.185676
Qscan Radiology Clinics Gungahlin,Hibberson Street,Gungahlin,ACT,2021-08-30,11:05:00,12:40:00,casual,149.1292887,-35.184451
SPAR Express Ngunnawal,"Ngunnawal Local Centre, Wanganeen Avenue",Ngunnawal,ACT,2021-08-30,09:30:00,12:00:00,monitor,149.108155,-35.173951
SUPAEXPRESS Florey,1/26 Kesteven Street,Florey,ACT,2021-08-30,15:00:00,16:00:00,monitor,149.0544269,-35.2263914
SUPAEXPRESS Florey,1/26 Kesteven Street,Florey,ACT,2021-08-30,17:40:00,18:45:00,casual,149.0544269,-35.2263914
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-08-30,07:00:00,08:20:00,casual,149.0328578,-35.2045295
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-30,13:45:00,14:30:00,casual,149.052681,-35.340765
Woolworths Majura Park,"Majura Park Shopping Centre, 18/26 Spitfire Avenue",Canberra Airport,ACT,2021-08-30,18:20:00,19:30:00,casual,149.1903758,-35.3001906
Woolworths Mawson,15 Mawson Place	,Mawson,ACT,2021-08-30,21:25:00,22:10:00,monitor,149.0946696,-35.3661449
Woolworths Metro Hawker,Springvale Drive,Hawker,ACT,2021-08-30,19:30:00,20:20:00,monitor,149.0441492,-35.2433647
80/20 Food Braddon,1/18 Lonsdale Street,Braddon,ACT,2021-08-31,10:40:00,11:30:00,casual,149.132964,-35.2735344
ALDI Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-31,10:15:00,11:00:00,monitor,149.0955181,-35.1745081
Baby Bunting Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-31,12:30:00,13:00:00,monitor,149.0658936,-35.237584
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-31,05:30:00,12:30:00,casual,149.1527602,-35.3226824
Braddon Flowers,53/16 Lonsdale Street,Braddon,ACT,2021-08-31,10:40:00,11:15:00,monitor,149.1331498,-35.2739116
Bus Route 51 Transport Canberra Code BUS560,Lyneham Shops to Dickson Interchange,Public Transport,ACT,2021-08-31,09:15:00,09:30:00,casual,149.133739,-35.250558
Bus Route 61 Transport Canberra Code BUS359,Woden Interchange to Phillip,Public Transport,ACT,2021-08-31,19:46:00,19:50:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS355,Denman Prospect to Woden Interchange,Public Transport,ACT,2021-08-31,19:27:00,19:43:00,casual,149.0872442,-35.3444429
Busy Bees at the Park,37 Brindabella Circuit,Canberra Airport,ACT,2021-08-31,07:40:00,18:30:00,close,149.187726,-35.311138
BWS Dickson (Wolley Street),u1/38 Woolley Street,Dickson,ACT,2021-08-31,17:10:00,18:00:00,monitor,149.1375277,-35.2500438
Caffe Cherry Beans Majura Park,"Majura Park Shopping Centre, 18/26 Spitfire Avenue",Canberra Airport,ACT,2021-08-31,08:45:00,09:40:00,monitor,149.19043,-35.3004066
Caltex (EG Fuel) Canberra Airport,"Canberra Airport, 1/3 Rogan Street",Pialligo,ACT,2021-08-31,12:30:00,13:15:00,monitor,149.1879721,-35.3094947
Casey Market Town,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-31,10:15:00,11:00:00,monitor,149.0959449,-35.17447
Centrelink - Braddon Service Centre,13 Lonsdale Street,Braddon,ACT,2021-08-31,12:50:00,13:30:00,monitor,149.1323115,-35.27423539999999
Centrelink - Braddon Service Centre,13 Lonsdale Street,Braddon,ACT,2021-08-31,13:50:00,14:45:00,casual,149.1323115,-35.27423539999999
Centrelink - Woden Service Centre,2-6 Bowes Street,Phillip,ACT,2021-08-31,08:50:00,09:30:00,casual,149.0858605,-35.3428423
Coles Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-31,11:50:00,12:30:00,monitor,149.0853028,-35.3468528
Cooleman Court Shopping Centre,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-31,12:00:00,13:00:00,monitor,149.0526436,-35.3412617
Cooleman Court Shopping Centre - Public Toilets,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-31,12:15:00,12:45:00,casual,149.0526436,-35.3412617
Dan Murphy's Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-31,18:15:00,19:00:00,monitor,149.064091,-35.2386514
Dan Murphy's Dickson,44 Dickson Place,Dickson,ACT,2021-08-31,17:45:00,18:30:00,monitor,149.1401934,-35.2504152
Develins City Chemist,3/4 Garema Place,Canberra City,ACT,2021-08-31,09:20:00,10:15:00,casual,149.1319683,-35.2787625
Florey Pharmacy,2 Kesteven Street,Florey,ACT,2021-08-31,15:30:00,16:30:00,monitor,149.0544155,-35.2263018
Friendly Grocer Narrabundah,6 Iluka Street,Narrabundah,ACT,2021-08-31,19:25:00,20:10:00,monitor,149.1540029,-35.3326795
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-08-31,00:00:00,23:59:00,casual,149.1668483,-35.224856
IGA X-press Swinger Hill,84 Ainsworth Street,Mawson,ACT,2021-08-31,17:10:00,18:00:00,monitor,149.0981878,-35.3552675
Million Dollar Kiosk,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-31,12:30:00,13:00:00,monitor,149.0655129,-35.2382585
Westfield Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-31,12:30:00,13:00:00,monitor,149.0650422,-35.2380765
Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-31,11:50:00,12:30:00,monitor,149.0860576,-35.3463199
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-31,00:00:00,19:20:00,casual,149.0652762,-35.2386596
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-08-31,11:50:00,13:00:00,casual,149.0328578,-35.2045295
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-31,17:45:00,18:50:00,casual,149.1339641,-35.1846274
Woolworths Mawson,15 Mawson Place,Mawson,ACT,2021-08-31,17:15:00,18:10:00,monitor,149.0946696,-35.3661449
Woolworths Metro Cameron Avenue,1/6 Grazier Lane,Belconnen,ACT,2021-08-31,15:15:00,16:00:00,monitor,149.0719813,-35.2401725
7-Eleven Holt,88 Hardwick Crescent,Holt,ACT,2021-09-01,14:15:00,15:00:00,monitor,149.0178943,-35.2209147
7-Eleven Mawson,1 Mawson Place,Mawson,ACT,2021-09-01,19:20:00,20:00:00,monitor,149.0936873,-35.365172
Al Manoosh Bakery,47 Mawson Place,Mawson,ACT,2021-09-01,08:50:00,09:20:00,monitor,149.094998,-35.3654797
ALDI Amaroo,12 Pioneer Street,Amaroo,ACT,2021-09-01,10:45:00,11:50:00,casual,149.1319772,-35.1653371
ALDI Amaroo,12 Pioneer Street,Amaroo,ACT,2021-09-01,16:45:00,17:30:00,casual,149.1319772,-35.1653371
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-01,19:00:00,19:30:00,monitor,149.0652505,-35.2387297
ALDI Jamison,"Jamison Plaza, Bowman Street",Macquarie,ACT,2021-09-01,15:15:00,16:00:00,monitor,149.0709723,-35.2527645
ALDI Jamison,"Jamison Plaza, Bowman Street",Macquarie,ACT,2021-09-01,18:50:00,20:00:00,casual,149.0709723,-35.2527645
Ampol Foodary Calwell,Were Street,Calwell,ACT,2021-09-01,09:30:00,10:00:00,monitor,149.1125232,-35.4347448
Australia Post Woden,Shop 4/15 Bowes Place,Phillip,ACT,2021-09-01,16:40:00,17:00:00,casual,149.0856959,-35.3443954
Belco Halal Kebabs and Pizzeria,"Westfield Belconnen, Belconnen Way",Belconnen,ACT,2021-09-01,12:15:00,12:45:00,monitor,149.0630924,-35.2374453
Beyond Pharmacy Braddon,4/18 Lonsdale Street,Braddon,ACT,2021-09-01,16:30:00,17:30:00,casual,149.132945,-35.2736557
BidFood Canberra,16 Mildura Street,Fyshwick,ACT,2021-09-01,05:30:00,10:00:00,casual,149.1527602,-35.3226824
Bunnings Belconnen,15 Lathlain Street,Belconnen,ACT,2021-09-01,17:00:00,18:00:00,monitor,149.0638128,-35.2444848
Bus Route 9 Transport Canberra Code BUS328,Belconnen to Lyneham,Public Transport,ACT,2021-09-01,20:57:00,21:10:00,casual,149.1300092,-35.2809368
Busy Bees Childcare,37 Brindabella Circuit,Canberra Airport,ACT,2021-09-01,07:45:00,13:15:00,close,149.187726,-35.311138
BWS Dunlop,Lot 4/68 Lance Hill Avenue,Dunlop,ACT,2021-09-01,11:30:00,13:00:00,monitor,149.0194034,-35.1944486
Caltex (EG Fuel) Conder,Tharwa Drive,Conder,ACT,2021-09-01,11:30:00,13:00:00,monitor,149.0917041,-35.4582538
Capital Chemist Chisholm,42 Halley Street,Chisholm,ACT,2021-09-01,14:00:00,14:30:00,monitor,149.1285728,-35.4140323
Capital Chemist O'Connor,9 Sargood street,O'Connor,ACT,2021-09-01,15:40:00,16:20:00,monitor,149.122586,-35.2639132
Caremore Pharmacy Kippax,8 Hardwick Crescent,Holt,ACT,2021-09-01,13:45:00,14:45:00,monitor,149.0195783,-35.221893
Cash Converters Belconnen,3/6 Weedon Close,Belconnen,ACT,2021-09-01,13:20:00,14:40:00,casual,149.062856,-35.240912
Cellarbrations Belconnen,Luxton Street and Josephson Street,Belconnen,ACT,2021-09-01,12:00:00,12:30:00,monitor,149.0594985,-35.23631890000001
Chargrilld Eatery and Pizza Bar,1/59 Cameron Avenue,Belconnen,ACT,2021-09-01,08:00:00,08:45:00,monitor,149.0709715,-35.2409706
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-01,08:15:00,09:00:00,casual,149.064837,-35.237949
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-01,11:30:00,12:45:00,casual,149.064837,-35.237949
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-09-01,14:40:00,15:30:00,casual,149.1343475,-35.2784476
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-09-01,14:00:00,15:00:00,casual,149.1282419,-35.4141067
Coles Express Belconnen,Lathlain Street and Wignall Place,Belconnen,ACT,2021-09-01,13:45:00,14:45:00,monitor,149.063986,-35.242649
Coles Jamison,"Jamison Plaza, Bowman Street",Macquarie,ACT,2021-09-01,10:00:00,11:00:00,monitor,149.0713348,-35.2528076
Coles Kaleen,"Plaza Shopping Centre, 1 Maribyrnong Avenue",Kaleen,ACT,2021-09-01,13:30:00,14:30:00,monitor,149.1028228,-35.2202787
Costco Majura Park,39-41 Mustang Avenue,Canberra Airport,ACT,2021-09-01,10:15:00,12:10:00,casual,149.1905839,-35.2972375
Friendly Grocer Narrabundah,6 Iluka Street,Narrabundah,ACT,2021-09-01,09:35:00,10:25:00,monitor,149.1540029,-35.3326795
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-09-01,00:00:00,23:59:00,casual,149.1668483,-35.224856
Kaleen Plaza Pharmacy,"Shop 5, Kaleen Shopping Centre, Georgina Crescent",Kaleen,ACT,2021-09-01,18:15:00,19:10:00,casual,149.1036482,-35.2202187
Kippax Fair Shopping Centre,26 Hardwick Crescent,Holt,ACT,2021-09-01,13:45:00,15:00:00,monitor,149.0193863,-35.2218013
